<Ticker>,<DTYYYYMMDD>,<Open>,<High>,<Low>,<Close>,<Volume>
HTE,20260811,2.6,2.7,2.6,2.7,7300
HTM,20260811,8.7,8.7,8.7,8.7,200
HU3,20260811,3,3.1,2.8,3.1,42000
HU6,20260811,4,4,4,4,1100
HWS,20260811,14.8,14.8,14.8,14.8,100
ICF,20260811,2.1,2.1,1.9,2.1,2300
ICN,20260811,26.1,26.1,25.9,26,1300
IFS,20260811,17,17,17,17,100
ILA,20260811,6.8,7.2,6.8,7.2,600
ILC,20260811,7.1,7.1,7.1,7.1,100
ILS,20260811,19.8,19.8,19.2,19.5,8600
ISH,20260811,23,23.1,23,23.1,800
IST,20260811,33.5,33.5,33.5,33.5,1100
ITS,20260811,3.3,3.3,3.3,3.3,1500
KCB,20260811,10.4,10.4,9.9,10.1,11600
KGM,20260811,5.3,5.3,5.3,5.3,800
KHW,20260811,26,26,26,26,100
KIP,20260811,15,15,15,15,1000
KVC,20260811,1.1,1.1,1,1.1,525700
L12,20260811,4.7,4.7,4.6,4.6,2000
L43,20260811,1.5,1.5,1.5,1.5,6100
LAI,20260811,7.9,8,7.9,8,4600
LEC,20260811,4,4,4,4,100
LIC,20260811,32.8,32.8,32.8,32.8,1900
LLM,20260811,42,42,35.5,38.8,79500
LMC,20260811,5.1,5.1,5.1,5.1,100
LPT,20260811,7.8,7.8,7.8,7.8,400
LSG,20260811,35.6,36,34.7,34.8,17200
M10,20260811,20.1,21.2,20.1,21.2,5500
MA1,20260811,31,31,31,31,300
MCG,20260811,2.6,2.6,2.5,2.5,39800
MDF,20260811,5,5,5,5,1700
MFS,20260811,31.9,31.9,31,31,4700
MGG,20260811,23,23,23,23,600
MGR,20260811,4.8,6,4.8,6,1700
MLS,20260811,15.2,15.9,15.1,15.9,1000
MML,20260811,28.4,28.4,28,28.2,11800
MNB,20260811,25,25,25,25,200
MPC,20260811,15,15.1,14.7,14.8,13800
MSR,20260811,40,40.2,39.1,39.1,775000
MTA,20260811,10.5,10.7,10.5,10.5,3500
MVC,20260811,13,13,12.7,12.7,24400
MVN,20260811,66.7,66.7,58.9,59,100300
NAS,20260811,30.6,30.6,30.6,30.6,600
NBE,20260811,8.2,8.2,8.2,8.2,1200
NBT,20260811,14,14,14,14,100
NCG,20260811,10.7,10.7,10.7,10.7,2100
ND2,20260811,36,36.5,36,36.5,3000
NDT,20260811,4.7,4.7,4.7,4.7,3300
NED,20260811,5.7,5.7,5.4,5.5,84900
NNT,20260811,59.5,59.5,59.5,59.5,100
NTF,20260811,12.4,12.4,12.4,12.4,100
NTT,20260811,9.4,9.4,9.4,9.4,1100
NXT,20260811,3.6,3.6,3.2,3.3,2900
ODE,20260811,47,47.1,46.9,47.1,18900
OIL,20260811,13.8,13.9,13.3,13.4,1307700
PAP,20260811,28,28,28,28,100
PAS,20260811,2.3,2.4,2.3,2.3,677000
PAT,20260811,67.5,67.5,65.9,66.6,4000
PBC,20260811,5.4,5.5,5.4,5.5,3300
PCF,20260811,2.8,3,2.8,2.8,900
PEG,20260811,3.5,3.5,3.5,3.5,1900
PEQ,20260811,42.1,42.1,42.1,42.1,100
PFL,20260811,1.6,1.7,1.6,1.6,16600
PGB,20260811,9.8,10,9.8,9.8,24700
PHP,20260811,42.8,42.8,41.5,42,240200
PIV,20260811,6.7,6.7,6.5,6.5,105000
PJS,20260811,27.1,27.1,27.1,27.1,100
PMW,20260811,36,36,36,36,1000
PNP,20260811,19.7,19.7,19.6,19.6,300
POS,20260811,14.2,14.3,14.2,14.2,4600
POV,20260811,7.1,7.1,7.1,7.1,100
PPH,20260811,26.2,26.3,26.1,26.3,9900
PRT,20260811,10,10,9.5,10,400
PSB,20260811,5.7,5.7,5,5.1,25100
PSL,20260811,6,6,5.6,5.6,200
PSN,20260811,9.3,9.3,9.3,9.3,300
PSP,20260811,18.8,18.8,18.8,18.8,400
PTV,20260811,4.7,4.7,4.7,4.7,7700
PVO,20260811,6,6,5.8,5.8,400
PXL,20260811,11.8,11.8,11.3,11.5,7300
QNS,20260811,47.9,47.9,46.7,46.7,154200
QPH,20260811,36,36,36,36,6800
QSP,20260811,23,23,22.5,22.7,1300
QTP,20260811,11.3,11.4,11.2,11.3,110200
RGG,20260811,45.5,45.5,45.5,45.5,100
RIC,20260811,6.9,6.9,6.9,6.9,1000
RTB,20260811,23.8,23.8,23.8,23.8,300
SAC,20260811,13,13,12.9,12.9,1500
SAS,20260811,32.8,34,32.5,33.2,24200
SB1,20260811,6.7,6.7,6.7,6.7,1500
SBB,20260811,19.5,19.5,19.2,19.4,16900
SBD,20260811,7,7.8,7,7.8,4200
SBH,20260811,38.6,38.6,37.8,38,7600
SBL,20260811,6.2,6.9,6.1,6.9,11100
SBM,20260811,32,32,32,32,600
SBS,20260811,4.7,4.7,4.5,4.7,558000
SCJ,20260811,2.8,2.8,2.8,2.8,100
SCL,20260811,23.1,23.7,22.9,23.5,160800
SD2,20260811,3.7,3.7,3.7,3.7,100
SD3,20260811,8.6,8.8,8.6,8.8,10000
SDA,20260811,1.8,2,1.8,2,41900
SDK,20260811,13,13,13,13,36200
SDT,20260811,4.2,4.2,4.2,4.2,23300
SDV,20260811,35,35,35,35,500
SEA,20260811,51.1,58.6,51.1,58.6,74500
SEP,20260811,19.5,19.5,19.5,19.5,600
SGB,20260811,12.3,12.5,12.3,12.5,6300
SGI,20260811,8.7,8.9,8.7,8.9,400
SGP,20260811,21.8,21.9,20.7,20.8,23900
SGS,20260811,13.6,13.6,13.5,13.5,1200
SID,20260811,12,12,11.3,11.3,200
SNZ,20260811,24.8,24.8,24.4,24.4,900
SP2,20260811,24.5,24.5,24.5,24.5,8000
SSH,20260811,61.7,61.7,61.7,61.7,100
STD,20260811,6.6,6.6,6.2,6.2,700
SWC,20260811,24,24.1,23.7,23.7,10800
SZE,20260811,7.4,7.4,7.4,7.4,200
TA6,20260811,9,9,7.9,7.9,600
TAH,20260811,22.9,23.3,22.8,23,53000
TCW,20260811,29.4,29.4,29,29,5000
TDB,20260811,40,40,40,40,900
TDF,20260811,7.5,7.5,7,7.1,1100
TDS,20260811,8.2,8.2,8.1,8.1,1300
TGP,20260811,6.1,6.1,6.1,6.1,100
TH1,20260811,6.4,7,6.3,6.6,17100
TID,20260811,21,21,20.1,20.1,1700
TIN,20260811,105,105,102,105,6000
TIS,20260811,4.7,4.7,4.4,4.4,200
TLP,20260811,6.8,6.8,6.2,6.8,3900
TOS,20260811,97.1,99.9,96.3,99.9,79200
TPS,20260811,58,58,58,58,100
TRS,20260811,32.5,32.5,32.5,32.5,100
TRV,20260811,10.2,10.3,10.2,10.2,19800
TS3,20260811,5.6,5.6,5.6,5.6,100
TSD,20260811,4,4,4,4,100
TSJ,20260811,21.1,21.1,21.1,21.1,100
TT6,20260811,10.8,11.5,10.8,10.8,18500
TTG,20260811,12.8,13.8,12.5,13.1,18800
TTN,20260811,12.7,12.8,12.5,12.5,17200
TTS,20260811,6.8,6.8,6.8,6.8,100
TUG,20260811,15,20.2,15,20.2,1200
TV1,20260811,19.8,20.5,19.8,20.2,42700
TVH,20260811,135.5,135.5,135.5,135.5,100
TVN,20260811,9.2,9.4,9,9,449100
UDC,20260811,3,3.1,2.8,3,5400
UDJ,20260811,6,6,5.9,5.9,7600
ULG,20260811,27.3,27.3,27.3,27.3,2300
UPC,20260811,31.7,31.7,31.7,31.7,100
USC,20260811,9.2,9.2,9.2,9.2,6900
USD,20260811,16.6,16.6,16.6,16.6,1000
VAF,20260811,20.5,20.5,20.5,20.5,7500
VBT,20260811,3.2,3.2,3.1,3.1,2400
VCP,20260811,23.6,23.6,23.4,23.4,5000
VE9,20260811,2.5,2.5,2.5,2.5,2000
VEA,20260811,35.4,35.6,35,35,233800
VEC,20260811,32,32,30.5,31,5500
VEF,20260811,79.1,80,78.8,79.5,2600
VES,20260811,22.6,22.6,22.6,22.6,100
VET,20260811,14.5,14.5,14.5,14.5,300
VGG,20260811,38.9,38.9,38.9,38.9,300
VGI,20260811,89,89,86.3,86.9,424600
VGR,20260811,90.7,90.7,90.7,90.7,100
VGT,20260811,11.4,11.5,11.2,11.4,210800
VHG,20260811,1.6,1.7,1.6,1.6,19100
VHH,20260811,4,4,3.5,3.5,400
VIN,20260811,16,16,16,16,100
VIW,20260811,25.7,25.8,25,25.4,127600
VLB,20260811,48.3,48.4,48.2,48.2,11000
VLC,20260811,12.6,12.7,11.2,12.6,263800
VLG,20260811,7.9,8.4,7.9,8.3,1200
VLS,20260811,13.2,13.2,13.2,13.2,100
VNA,20260811,14.2,14.2,14,14,300
VNB,20260811,13.4,13.4,13.2,13.2,1800
VNE,20260811,2.5,2.5,2.2,2.3,925800
VNI,20260811,5.8,5.8,4.9,5,1800
VNP,20260811,18.3,19,17.8,18,52300
VNZ,20260811,640,650,580,600,3400
VPR,20260811,6.8,6.8,6.6,6.6,2600
VRG,20260811,13.3,13.3,13.3,13.3,1100
VSE,20260811,7.9,7.9,7.7,7.7,700
VSF,20260811,26.6,26.9,26.5,26.7,22900
VTD,20260811,5.4,5.6,5,5.3,1270500
VTK,20260811,39.1,39.5,37.5,39,18000
VTR,20260811,10.6,10.6,10.5,10.6,5400
VUA,20260811,17.2,17.4,14.8,17.3,3200
VW3,20260811,8.9,8.9,8.6,8.6,1700
WTC,20260811,9.9,10,9.9,10,1500
XHC,20260811,16,16,16,16,600
XMP,20260811,17.8,17.8,17.8,17.8,100
XPH,20260811,14.8,15.5,14.6,14.7,17300
